,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
2535,2535,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2017,    0.17,    1.24,    2.40,    7.19,   13.92,      60,     430,    13.9
2536,2536,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2010,    0.18,    1.37,    2.67,    7.72,   15.06,      62,     476,    15.5
2537,2537,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2011,    0.18,    1.45,    2.75,    8.07,   15.30,      63,     505,    15.9
2538,2538,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2012,    0.19,    1.42,    2.40,    7.57,   12.78,      66,     497,    14.0
2539,2539,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2013,    0.21,    1.53,    2.80,    7.23,   13.23,      74,     532,    16.2
2540,2540,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2014,    0.18,    1.33,    2.21,    7.50,   12.48,      62,     463,    12.9
2541,2541,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2015,    0.17,    1.00,    2.64,    5.95,   15.80,      58,     347,    15.3
2542,2542,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2016,    0.17,    1.30,    2.25,    7.66,   13.26,      59,     453,    13.1
2543,2543,Auto (bestuurder),"Winkelen, boodschappen doen",Flevoland (PV),2017,    0.21,    1.72,    2.67,    8.26,   12.81,      72,     597,    15.4
2544,2544,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2010,    0.21,    1.56,    2.87,    7.41,   13.66,      73,     541,    16.6
2545,2545,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2011,    0.19,    1.27,    2.28,    6.88,   12.32,      64,     443,    13.2
2546,2546,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2012,    0.17,    1.35,    2.35,    7.74,   13.47,      61,     470,    13.6
2547,2547,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2013,    0.19,    1.16,    2.27,    6.27,   12.25,      64,     404,    13.1
2548,2548,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2014,    0.19,    1.40,    2.51,    7.45,   13.39,      65,     486,    14.5
2549,2549,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2015,    0.20,    1.30,    2.45,    6.53,   12.30,      69,     453,    14.2
2550,2550,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2016,    0.19,    1.28,    2.36,    6.63,   12.22,      67,     447,    13.7
2551,2551,Auto (bestuurder),"Winkelen, boodschappen doen",Gelderland (PV),2017,    0.19,    1.37,    2.65,    7.38,   14.28,      64,     474,    15.3
2552,2552,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2010,    0.16,    1.11,    2.06,    6.94,   12.95,      55,     384,    12.0
2553,2553,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2011,    0.16,    1.21,    2.23,    7.58,   13.95,      56,     422,    13.0
2554,2554,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2012,    0.17,    1.13,    2.22,    6.75,   13.24,      58,     394,    12.9
2555,2555,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2013,    0.15,    0.92,    2.21,    6.30,   15.19,      51,     320,    12.9
2556,2556,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2014,    0.15,    1.07,    1.95,    7.16,   12.99,      52,     374,    11.3
2557,2557,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2015,    0.14,    1.01,    1.80,    7.33,   13.09,      48,     351,    10.5
2558,2558,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2016,    0.14,    1.06,    1.80,    7.60,   12.93,      49,     370,    10.5
2559,2559,Auto (bestuurder),"Winkelen, boodschappen doen",Utrecht (PV),2017,    0.14,    0.91,    1.90,    6.47,   13.53,      49,     315,    11.0
2560,2560,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2010,    0.15,    1.24,    2.43,    8.14,   15.98,      53,     430,    14.1
2561,2561,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2011,    0.15,    1.13,    2.23,    7.44,   14.68,      53,     393,    12.9
2562,2562,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2012,    0.15,    1.12,    2.17,    7.40,   14.26,      53,     392,    12.6
2563,2563,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2013,    0.16,    1.15,    2.27,    7.40,   14.61,      54,     401,    13.2
2564,2564,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2014,    0.14,    1.05,    2.09,    7.27,   14.50,      50,     365,    12.1
2565,2565,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2015,    0.15,    1.17,    2.21,    7.77,   14.74,      52,     406,    12.8
2566,2566,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2016,    0.14,    1.11,    2.08,    7.84,   14.73,      49,     387,    12.1
2567,2567,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Holland (PV),2017,    0.13,    1.16,    1.95,    9.14,   15.37,      44,     403,    11.3
2568,2568,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2010,    0.16,    1.07,    2.27,    6.82,   14.46,      55,     372,    13.1
2569,2569,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2011,    0.16,    1.38,    2.39,    8.77,   15.18,      55,     480,    13.8
2570,2570,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2012,    0.16,    0.99,    2.19,    6.23,   13.84,      55,     344,    12.7
2571,2571,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2013,    0.14,    1.04,    2.00,    7.36,   14.15,      49,     363,    11.6
2572,2572,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2014,    0.16,    1.21,    2.28,    7.60,   14.35,      55,     420,    13.2
2573,2573,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2015,    0.16,    1.11,    2.35,    6.95,   14.80,      55,     385,    13.7
2574,2574,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2016,    0.15,    0.89,    1.85,    6.05,   12.57,      51,     310,    10.7
2575,2575,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Holland (PV),2017,    0.16,    1.17,    2.34,    7.55,   15.03,      54,     407,    13.5
2576,2576,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2010,    0.17,    1.51,    2.55,    8.68,   14.64,      61,     526,    14.8
2577,2577,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2011,    0.20,    1.75,    2.84,    8.54,   13.88,      71,     607,    16.4
2578,2578,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2012,    0.23,    2.07,    3.39,    9.17,   15.04,      79,     720,    19.7
2579,2579,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2013,    0.17,    1.42,    2.63,    8.16,   15.17,      60,     492,    15.3
2580,2580,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2014,    0.18,    1.55,    2.66,    8.73,   14.95,      62,     539,    15.4
2581,2581,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2015,    0.17,    1.31,    2.37,    7.73,   14.00,      59,     455,    13.7
2582,2582,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2016,    0.21,    2.03,    3.21,    9.68,   15.29,      73,     709,    18.7
2583,2583,Auto (bestuurder),"Winkelen, boodschappen doen",Zeeland (PV),2017,    0.18,    1.55,    2.36,    8.72,   13.28,      62,     537,    13.6
2584,2584,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2010,    0.20,    1.34,    2.69,    6.67,   13.42,      70,     464,    15.6
2585,2585,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2011,    0.19,    1.63,    2.49,    8.38,   12.82,      68,     566,    14.4
2586,2586,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2012,    0.19,    1.13,    2.42,    5.96,   12.74,      66,     395,    14.1
2587,2587,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2013,    0.22,    1.52,    2.81,    6.98,   12.90,      76,     529,    16.3
2588,2588,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2014,    0.20,    1.29,    2.52,    6.32,   12.34,      71,     450,    14.6
2589,2589,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2015,    0.20,    1.38,    2.65,    6.97,   13.33,      69,     482,    15.4
2590,2590,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2016,    0.19,    1.33,    2.53,    6.91,   13.13,      67,     465,    14.7
2591,2591,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Brabant (PV),2017,    0.20,    1.32,    2.65,    6.69,   13.40,      69,     458,    15.3
2592,2592,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2010,    0.23,    1.49,    3.08,    6.50,   13.37,      80,     519,    17.8
2593,2593,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2011,    0.20,    1.51,    2.51,    7.51,   12.52,      70,     525,    14.6
2594,2594,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2012,    0.22,    1.36,    2.81,    6.17,   12.73,      77,     475,    16.3
2595,2595,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2013,    0.21,    1.31,    2.59,    6.37,   12.65,      71,     454,    15.0
2596,2596,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2014,    0.23,    1.38,    2.89,    6.03,   12.67,      79,     478,    16.7
2597,2597,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2015,    0.23,    1.33,    2.82,    5.76,   12.18,      80,     464,    16.3
2598,2598,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2016,    0.20,    1.25,    2.46,    6.15,   12.08,      71,     438,    14.3
2599,2599,Auto (bestuurder),"Winkelen, boodschappen doen",Limburg (PV),2017,    0.23,    1.83,    3.31,    8.02,   14.53,      79,     634,    19.1
2600,2600,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2010,    0.11,    0.76,    1.64,    6.73,   14.55,      39,     264,     9.5
2601,2601,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2011,    0.12,    0.90,    1.74,    7.26,   14.10,      43,     312,    10.1
2602,2602,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2012,    0.12,    0.77,    1.68,    6.35,   13.83,      42,     269,     9.8
2603,2603,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2013,    0.10,    0.76,    1.42,    7.78,   14.63,      34,     263,     8.3
2604,2604,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2014,    0.11,    0.72,    1.55,    6.36,   13.71,      39,     251,     9.0
2605,2605,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2015,    0.11,    0.71,    1.67,    6.68,   15.75,      37,     247,     9.7
2606,2606,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2016,    0.11,    0.81,    1.65,    7.17,   14.53,      40,     284,     9.6
2607,2607,Auto (bestuurder),"Winkelen, boodschappen doen",Zeer sterk stedelijk,2017,    0.10,    0.85,    1.78,    8.22,   17.20,      36,     295,    10.3
2608,2608,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2010,    0.18,    1.26,    2.61,    6.97,   14.41,      63,     438,    15.1
2609,2609,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2011,    0.17,    1.33,    2.47,    7.62,   14.15,      61,     462,    14.3
2610,2610,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2012,    0.17,    1.05,    2.21,    6.35,   13.31,      58,     367,    12.8
2611,2611,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2013,    0.18,    1.21,    2.43,    6.58,   13.27,      64,     420,    14.1
2612,2612,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2014,    0.18,    1.33,    2.46,    7.39,   13.62,      63,     464,    14.3
2613,2613,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2015,    0.18,    1.21,    2.41,    6.84,   13.63,      62,     421,    14.0
2614,2614,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2016,    0.17,    1.08,    2.13,    6.30,   12.47,      60,     376,    12.4
2615,2615,Auto (bestuurder),"Winkelen, boodschappen doen",Sterk stedelijk,2017,    0.17,    1.28,    2.38,    7.45,   13.85,      60,     444,    13.8
2616,2616,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2010,    0.20,    1.26,    2.63,    6.37,   13.28,      69,     439,    15.2
2617,2617,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2011,    0.19,    1.38,    2.43,    7.43,   13.10,      65,     479,    14.1
2618,2618,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2012,    0.20,    1.42,    2.80,    6.94,   13.68,      71,     496,    16.3
2619,2619,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2013,    0.18,    1.22,    2.58,    6.75,   14.23,      63,     426,    15.0
2620,2620,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2014,    0.20,    1.36,    2.59,    6.96,   13.30,      68,     472,    15.0
2621,2621,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2015,    0.20,    1.34,    2.58,    6.71,   12.92,      70,     467,    15.0
2622,2622,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2016,    0.19,    1.24,    2.34,    6.55,   12.40,      66,     432,    13.6
2623,2623,Auto (bestuurder),"Winkelen, boodschappen doen",Matig stedelijk,2017,    0.19,    1.30,    2.48,    6.89,   13.17,      65,     450,    14.3
2624,2624,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2010,    0.20,    1.51,    2.78,    7.45,   13.67,      71,     526,    16.1
2625,2625,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2011,    0.20,    1.69,    2.63,    8.55,   13.32,      69,     586,    15.2
2626,2626,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2012,    0.20,    1.49,    2.69,    7.58,   13.67,      69,     521,    15.6
2627,2627,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2013,    0.21,    1.48,    2.70,    7.03,   12.83,      73,     514,    15.6
2628,2628,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2014,    0.20,    1.51,    2.73,    7.69,   13.94,      68,     524,    15.9
2629,2629,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2015,    0.21,    1.45,    2.65,    7.02,   12.87,      72,     504,    15.4
2630,2630,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2016,    0.19,    1.40,    2.44,    7.33,   12.76,      67,     489,    14.2
2631,2631,Auto (bestuurder),"Winkelen, boodschappen doen",Weinig stedelijk,2017,    0.21,    1.58,    2.87,    7.53,   13.69,      73,     547,    16.6
2632,2632,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2010,    0.21,    1.78,    3.08,    8.48,   14.66,      73,     618,    17.8
2633,2633,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2011,    0.19,    1.79,    2.75,    9.31,   14.33,      67,     622,    15.9
2634,2634,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2012,    0.19,    1.63,    2.73,    8.38,   14.06,      68,     567,    15.8
2635,2635,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2013,    0.22,    1.72,    2.92,    7.92,   13.47,      75,     597,    16.9
2636,2636,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2014,    0.21,    1.76,    2.81,    8.36,   13.32,      73,     613,    16.3
2637,2637,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2015,    0.23,    1.95,    3.35,    8.63,   14.84,      79,     678,    19.4
2638,2638,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2016,    0.20,    1.80,    2.87,    8.94,   14.21,      71,     630,    16.7
2639,2639,Auto (bestuurder),"Winkelen, boodschappen doen",Niet stedelijk,2017,    0.21,    1.85,    3.03,    8.70,   14.24,      74,     640,    17.5
2640,2640,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2010,    0.02,    0.34,    0.46,   17.22,   23.75,       7,     117,     2.7
2641,2641,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2011,    0.02,    0.34,    0.46,   17.52,   24.18,       7,     117,     2.7
2642,2642,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2012,    0.02,    0.38,    0.45,   23.46,   27.74,       6,     132,     2.6
2643,2643,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2013,    0.02,    0.34,    0.45,   20.67,   27.43,       6,     119,     2.6
2644,2644,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2014,    0.01,    0.31,    0.38,   22.57,   27.40,       5,     109,     2.2
2645,2645,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2015,    0.02,    0.34,    0.44,   19.28,   25.44,       6,     117,     2.6
2646,2646,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2016,    0.02,    0.40,    0.52,   22.23,   28.66,       6,     140,     3.0
2647,2647,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Nederland,2017,    0.02,    0.32,    0.42,   21.05,   27.70,       5,     111,     2.4
2648,2648,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2010,    0.02,    0.36,    0.44,   17.49,   21.43,       7,     125,     2.6
2649,2649,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2011,    0.02,    0.35,    0.43,   18.10,   22.37,       7,     121,     2.5
2650,2650,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2012,    0.02,    0.70,    0.62,   32.95,   29.33,       7,     243,     3.6
2651,2651,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2013,    0.02,    0.52,    0.60,   28.66,   32.84,       6,     181,     3.5
2652,2652,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2014,    0.02,    0.35,    0.39,   22.95,   25.00,       5,     123,     2.2
2653,2653,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
2654,2654,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
2655,2655,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Noord-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
2656,2656,Auto (bestuurder),Volgen onderwijs/cursus en kinderopvang,Oost-Nederland (LD),2010,    0.03,    0.43,    0.57,   15.72,   20.60,      10,     150,     3.3
